gene_id	colors
RP11-535A19.1	turquoise
WNT11	turquoise
AP001189.4	turquoise
LRRC32	turquoise
RP11-7I15.3	turquoise
KCTD14	turquoise
THRSP	turquoise
TENM4	turquoise
FAM181B	turquoise
ME3	turquoise
RP11-736K20.4	turquoise
NOX4	turquoise
PGR	yellow
PGR-AS1	yellow
MMP7	green
RP11-817J15.2	green
RP11-817J15.3	blue
MMP10	grey
MMP1	brown
MMP3	blue
MMP12	blue
MMP13	brown
PDGFD	turquoise
RP11-693N9.2	blue
GRIA4	turquoise
GUCY1A2	turquoise
ARHGAP20	turquoise
POU2AF1	blue
LAYN	turquoise
HSPB2	turquoise
CRYAB	turquoise
NCAM1	turquoise
DRD2	turquoise
ZBTB16	turquoise
NNMT	turquoise
APOC3	black
APOA1	black
TAGLN	turquoise
DSCAML1	turquoise
RP11-728F11.4	turquoise
FXYD6-FXYD2	turquoise
FXYD6	turquoise
TMPRSS13	red
IL10RA	blue
TMPRSS4	brown
SCN4B	turquoise
SCN2B	turquoise
JAML	blue
CD3E	blue
CD3D	blue
MCAM	turquoise
C1QTNF5	turquoise
MFRP	turquoise
RP11-334E6.12	turquoise
THY1	turquoise
TRIM29	green
MIR100HG	turquoise
CLMP	turquoise
VSIG2	turquoise
ESAM	turquoise
RP11-664I21.5	turquoise
RP11-664I21.6	turquoise
ROBO4	turquoise
HEPN1	turquoise
HEPACAM	turquoise
PKNOX2	turquoise
RP11-680F20.6	yellow
KIRREL3-AS1	green
ETS1	turquoise
FLI1	turquoise
BARX2	turquoise
TMEM45B	yellow
ADAMTS8	turquoise
ADAMTS15	turquoise
NTM	turquoise
MIR4697HG	turquoise
IGSF9B	turquoise
B3GAT1	turquoise
RP11-627G23.1	turquoise
RP11-598F7.5.1	turquoise
IQSEC3.1	turquoise
CACNA1C	turquoise
CRACR2A	turquoise
CCND2	turquoise
KCNA1	turquoise
RP11-429A20.3	turquoise
KCNA5	turquoise
RP11-319E16.2	brown
VWF	turquoise
SCNN1A	yellow
IFFO1	blue
CD4	blue
GPR162	turquoise
C1S	turquoise
C1R	turquoise
CD163	blue
SLC2A3	turquoise
MFAP5	turquoise
A2ML1	brown
A2M	turquoise
CD69	blue
CLEC1A	turquoise
OLR1	blue
EMP1	turquoise
MGP	turquoise
C12orf60	turquoise
RERG	turquoise
RERGL	turquoise
PIK3C2G	turquoise
PDE3A	turquoise
RP11-545J16.1	grey
SLCO1B7	grey
SLCO1A2	blue
SPX	turquoise
LDHB	turquoise
RP11-59N23.1	turquoise
KCNJ8	turquoise
ABCC9	turquoise
SOX5	turquoise
BCAT1	grey
LRMP	blue
RP11-993B23.3	turquoise
PTHLH	turquoise
TMTC1	turquoise
ABCD2	turquoise
MUC19	yellow
CNTN1	turquoise
PDZRN4	turquoise
RAPGEF3	turquoise
COL2A1	blue
LALBA	grey
RND1	yellow
TROAP	brown
C1QL4	brown
FAIM2	turquoise
AQP5	blue
GPD1	turquoise
BIN2	blue
ACVRL1	turquoise
GRASP	turquoise
KRT80	red
KRT87P	brown
KRT81	brown
KRT86	brown
KRT83	brown
KRT85	brown
KRT75	green
KRT6B	green
KRT6C	green
KRT6A	green
KRT5	green
KRT4	brown
KRT79	turquoise
IGFBP6	turquoise
HOXC13	brown
HOXC12	brown
HOTAIR	brown
HOXC11	brown
HOXC-AS3	brown
NCKAP1L	blue
PDE1B	turquoise
PPP1R1A	turquoise
DCD	grey
MUCL1	turquoise
TESPA1	blue
ITGA7	turquoise
LRP1	turquoise
ARHGAP9	blue
SLC16A7	turquoise
AVPR1A	turquoise
WIF1	turquoise
MSRB3	turquoise
HMGA2	brown
IRAK3	turquoise
RP11-1143G9.4	blue
LYZ	blue
RP11-588H23.3	turquoise
PTPRB	turquoise
TSPAN8	turquoise
LGR5	grey
TRHDE-AS1	turquoise
TRHDE	turquoise
RP11-81K13.1	turquoise
KCNC2	turquoise
E2F7	brown
NAV3	turquoise
PTPRQ	turquoise
LIN7A	turquoise
ACSS3	turquoise
SLC6A15	brown
LRRIQ1	blue
RASSF9	turquoise
NTS	turquoise
LUM	turquoise
DCN	turquoise
NTN4	turquoise
SLC5A8.1	grey
RP11-755O11.2	turquoise
MYBPC1	turquoise
IGF1	turquoise
PAH	black
ASCL1	black
WSCD2	turquoise
CMKLR1	blue
TMEM119	turquoise
SELPLG	blue
ACACB	turquoise
CUX2	turquoise
ALDH2	turquoise
DTX1	turquoise
RASAL1	green
TBX5	turquoise
TBX3	turquoise
TESC	turquoise
HSPB8	turquoise
HCAR2	turquoise
HCAR1	turquoise
TMEM132C	turquoise
FZD10-AS1	turquoise
FZD10	turquoise
ADGRD1	turquoise
P2RX2	red
GJB2	brown
SKA3	brown
TATDN2P3	turquoise
SGCG	turquoise
SHISA2	turquoise
GPR12	turquoise
FLT3	blue
FLT1	turquoise
MEDAG	turquoise
KL	turquoise
MAB21L1	turquoise
DCLK1	turquoise
POSTN	turquoise
FREM2	grey
LHFP	turquoise
RGCC	turquoise
EPSTI1	blue
TUSC8	turquoise
OR7E101P	green
LINC01198	green
HTR2A	turquoise
GUCY1B2	brown
OLFM4	turquoise
PCDH17	blue
DIAPH3	brown
PCDH9	turquoise
DACH1	turquoise
KCTD12	turquoise
SCEL	brown
EDNRB	turquoise
POU4F1	brown
SLITRK6	grey
SLITRK5	grey
GPC6	turquoise
DZIP1	turquoise
HS6ST3	yellow
OXGR1	turquoise
SLC15A1	brown
ZIC5	brown
ZIC2	brown
ITGBL1	turquoise
FGF14	turquoise
FAM155A	turquoise
RP11-54H7.4	brown
COL4A1	turquoise
COL4A2-AS1	turquoise
COL4A2	turquoise
F7	yellow
RNASE1	turquoise
RNASE7	turquoise
NDRG2	turquoise
TRAC	blue
MMP14	turquoise
SLC7A8	yellow
SLC22A17	turquoise
EFS	turquoise
DHRS2	yellow
ADCY4	turquoise
RP11-934B9.3	turquoise
RIPK3	blue
GZMB	blue
NOVA1	turquoise
FOXG1	brown
FOXA1	yellow
SNORA42.1	yellow
TTC6	yellow
SSTR1	turquoise
CLEC14A	turquoise
LINC00639	turquoise
KRT8P2	yellow
RP11-557C9.1	yellow
RP11-369C8.1	yellow
MDGA2	brown
RP11-463J10.3	turquoise
GNG2	turquoise
PTGER2	turquoise
DLGAP5	brown
DACT1	turquoise
RTN1	turquoise
RHOJ	turquoise
GALNT16	turquoise
SMOC1	turquoise
RGS6	turquoise
CTD-2207P18.1	turquoise
LTBP2	turquoise
FOS	turquoise
BATF	blue
DIO2	turquoise
FLRT2	turquoise
FBLN5	turquoise
PRIMA1.1	turquoise
ASB2.1	blue
IFI27.1	blue
PPP4R4.1	grey
SERPINA10.1	black
SERPINA6.1	grey
SERPINA1.1	turquoise
SERPINA11	yellow
SERPINA5	turquoise
SERPINA3	turquoise
RP11-986E7.7	turquoise
TCL1A	blue
TUNAR	turquoise
C14orf132	turquoise
BCL11B	blue
DLK1	turquoise
RP11-123M6.2	turquoise
MEG3	turquoise
MEG8	turquoise
DIO3OS	turquoise
DIO3	turquoise
KIF26A	turquoise
RP11-614O9.1.1	turquoise
C14orf180.1	turquoise
TMEM179.1	grey
GPR132	blue
IGHA2.1	blue
IGHE.1	blue
IGHG4.1	blue
IGHG2.1	blue
IGHGP.1	blue
IGHA1.1	blue
IGHG1.1	blue
IGHG3.1	blue
IGHD.1	blue
IGHM.1	blue
IGHJ6.1	blue
IGHJ5.1	blue
IGHJ4.1	blue
IGHJ3.1	blue
IGHJ2.1	blue
IGHJ1.1	blue
FAM30A.1	blue
IGHV6-1.1	blue
IGHV1-2.1	blue
IGHV1-3.1	blue
IGHV4-4.1	blue
IGHV7-4-1	blue
IGHV2-5.1	blue
IGHV3-7.1	blue
IGHV3-64D	blue
IGHV5-10-1	blue
IGHV3-11.1	blue
IGHV3-13.1	blue
IGHV3-15.1	blue
IGHV1-18.1	blue
IGHV3-20.1	blue
IGHV3-21.1	blue
IGHV3-23.1	blue
IGHV1-24.1	blue
IGHV2-26.1	blue
IGHV4-28.1	blue
IGHV3-30.1	blue
IGHV4-31.1	blue
IGHV3-33.1	blue
IGHV4-34.1	blue
IGHV4-39.1	blue
IGHV3-43.1	blue
IGHV1-46.1	blue
IGHV3-48.1	blue
IGHV3-49.1	blue
IGHV5-51.1	blue
IGHV3-53.1	blue
IGHV4-55.1	blue
IGHV4-59.1	blue
IGHV4-61.1	blue
IGHV3-64.1	blue
IGHV3-66.1	blue
IGHV1-69.1	blue
IGHV2-70D.1	blue
IGHV3-69-1.1	blue
IGHV1-69-2.1	blue
IGHV1-69D.1	blue
IGHV2-70.1	blue
IGHV3-72.1	blue
IGHV3-73.1	blue
IGHV3-74.1	blue
MKRN3-AS1	brown
MKRN3	brown
NDN	turquoise
SNURF	turquoise
SNRPN	turquoise
RP11-701H24.9	turquoise
ATP10A	turquoise
GABRB3	turquoise
OCA2.1	blue
APBA2.1	blue
GREM1.2	turquoise
RP11-462P6.1	yellow
RP11-624L4.1	yellow
BUB1B	brown
PLCB2	blue
KNL1	brown
DLL4	turquoise
NUSAP1	brown
PLA2G4F	yellow
TGM5	green
CKMT1B	red
DUOXA1	blue
SEMA6D	turquoise
FBN1	turquoise
SHC4	green
FGF7	turquoise
SLC27A2	black
HDC	turquoise
GLDN	turquoise
WDR72	grey
RP11-643A5.3	turquoise
MYZAP	turquoise
AQP9	blue
ALDH1A2	turquoise
C2CD4A	yellow
C2CD4B	turquoise
CA12	yellow
RP11-321G12.1	yellow
PCLAF	brown
RASL12	turquoise
CILP	turquoise
IGDCC3	yellow
ITGA11	turquoise
CORO2B	turquoise
EWSAT1	turquoise
RP11-279F6.2	yellow
DRAIC	yellow
CT62	yellow
THSD4	yellow
C15orf59	turquoise
ISLR2	turquoise
ISLR	turquoise
STRA6	blue
CYP11A1	turquoise
CYP1A1	black
RP11-414J4.2	red
CPLX3	red
CTD-2026K11.1	turquoise
CSPG4	turquoise
ISL2	brown
LINGO1	turquoise
CSPG4P13	turquoise
RP11-5O23.2	green
CRABP1	green
BNC1	turquoise
LINC00052	yellow
NTRK3	turquoise
ACAN	blue
HAPLN3	blue
PLIN1	turquoise
ANPEP	turquoise
FES	turquoise
SV2B	turquoise
ST8SIA2	turquoise
RGMA	turquoise
LINC01197	turquoise
LINC00924	turquoise
RP11-6O2.4	turquoise
SYNM	turquoise
ALDH1A3	grey
HBA2	turquoise
HBA1	turquoise
RGS11	turquoise
ARHGDIG	turquoise
PDIA2	grey
MSLN	brown
MSLNL	brown
RP11-161M6.2	blue
SOX8	turquoise
RP11-616M22.3	turquoise
CACNA1H	turquoise
TPSG1	turquoise
TPSB2	turquoise
TPSAB1	turquoise
TPSD1	turquoise
TPSP2	yellow
TMEM204	turquoise
PRSS33	brown
PRSS21	blue
ZG16B.1	yellow
PRSS22.1	red
KREMEN2	brown
LA16c-380H5.3	brown
CLDN9	brown
BICDL2	red
IL32	blue
SMIM22	red
C16orf89	turquoise
GRIN2A	turquoise
SHISA9	red
MPV17L.1	turquoise
AF001548.6.1	turquoise
AF001548.3	turquoise
MYH11.1	turquoise
XYLT1	turquoise
CTA-363E6.5	yellow
CTA-363E6.6	yellow
TMC5	yellow
GP2	yellow
ACSM5	turquoise
CTD-2194A8.2	turquoise
ACSM1	turquoise
SCNN1G	blue
SCNN1B	turquoise
PRKCB	blue
HS3ST4	turquoise
CD19	blue
SPN	blue
QPRT	grey
C16orf54	blue
ITGAL	blue
RP11-388M20.2	red
PRSS8	red
ITGAM	blue
ITGAX	blue
TGFB1I1	turquoise
IGHV3OR16-13	blue
ORC6	brown
ABCC12	yellow
RP11-3M1.1	yellow
ABCC11	yellow
CBLN1	turquoise
ZNF423	turquoise
SNX20	blue
SALL1	turquoise
TOX3	yellow
IRX6	turquoise
RP11-212I21.3	turquoise
MMP2	turquoise
SLC6A2	turquoise
CES1P2	turquoise
CES1P1.1	turquoise
CES1.1	turquoise
MT1E	turquoise
MT1M	turquoise
CETP	turquoise
CX3CL1	turquoise
CDH11	turquoise
CDH5	turquoise
RRAD	turquoise
CES3	blue
TPPP3	turquoise
DPEP2	blue
CDH3	green
RP11-354M1.2	red
CDH1	red
IL34	turquoise
CALB2.1	turquoise
TAT	turquoise
TAT-AS1	turquoise
HP	black
LDHD	turquoise
ADAMTS18	turquoise
CLEC3A	yellow
MAF	turquoise
CDH13	turquoise
WFDC1	blue
IRF8	blue
LINC02188	green
RP4-536B24.2	brown
SLC7A5	brown
RP11-863P13.3	blue
ZNF469	blue
RP11-830F9.5	turquoise
CBFA2T3	turquoise
SLC22A31	brown
CPNE7	brown
TUBB3	brown
DOC2B.1	turquoise
TUSC5.1	turquoise
SERPINF2.1	turquoise
SERPINF1.1	turquoise
ASPA	turquoise
ATP2A3	blue
GGT6	red
ALOX15	grey
NLRP1	turquoise
WSCD1	turquoise
XAF1	blue
PRAL	blue
BCL6B	turquoise
CLEC10A	blue
SLC2A4	turquoise
TNFSF12	turquoise
ALOX15B	turquoise
AURKB	brown
AC135178.7	turquoise
ARHGEF15	turquoise
MFSD6L	blue
PIK3R6	blue
PIK3R5	blue
GLP2R	turquoise
GAS7	turquoise
MYH1	turquoise
SHISA6	turquoise
MYOCD	turquoise
PMP22	turquoise
TRPV2	blue
KRT16P6	turquoise
TBC1D27	blue
TNFRSF13B	blue
RASD1	turquoise
GRAP	blue
SNORD3B-2	brown
RP11-160E2.6	brown
SNORD3A	brown
SNORD3C	brown
MFAP4	turquoise
KRT16P3	green
KRT17P6	green
SCDP1	turquoise
KCNJ12	turquoise
SLC13A2	turquoise
CORO6	turquoise
KRT17P3	green
TMEM98	turquoise
CCL2	turquoise
CCL8	turquoise
RP11-1094M14.8	blue
GAS2L2	turquoise
MMP28.1	turquoise
CCL5.1	blue
CCL14.1	turquoise
CTB-186H2.3.1	turquoise
CCL15-CCL14.1	turquoise
CCL18.2	blue
CCL3.2	blue
CCL4.2	blue
LHX1.1	brown
STAC2	turquoise
PPP1R1B	turquoise
PNMT	yellow
IKZF3	blue
CSF3	turquoise
TOP2A	brown
IGFBP4	turquoise
RP11-58O9.2	turquoise
TNS4	turquoise
CCR7	blue
KRT23.1	green
AC004231.2.1	green
KRT13	red
KRT15	green
KRT19	red
KRT14	green
KRT16	green
KRT17	green
FKBP10	turquoise
STAT5A	turquoise
PTRF	turquoise
RAMP2-AS1	turquoise
RAMP2	turquoise
WNK4	yellow
AOC3	turquoise
AOC4P	turquoise
MEOX1	turquoise
CD300LG	turquoise
KIF18B	brown
MAPK8IP1P2.1	turquoise
CRHR1.2	turquoise
MAPT.2	yellow
MAPK8IP1P1.2	turquoise
ITGB3	turquoise
SKAP1	blue
HOXB2	turquoise
HOXB-AS1	turquoise
HOXB4	turquoise
HOXB5	turquoise
