gene_id	colors
ANGPT1	turquoise
AARD	blue
SLC30A8	grey
MAL2	red
NOV	turquoise
ENPP2	turquoise
COL14A1	turquoise
HAS2	turquoise
FAM83A	brown
GSDMC	brown
TMEM71	blue
SLA	blue
WISP1	blue
COL22A1	blue
CTD-3064M3.3.1	turquoise
ADGRB1	blue
ARC	turquoise
LY6D	grey
RP11-706C16.8	grey
GPIHBP1	turquoise
RP11-909N17.2	brown
MAPK15.1	red
DOCK8	blue
DMRT3	turquoise
LINC01230	turquoise
DMRT2	turquoise
IL33	turquoise
GLDC	brown
AKAP8P1	brown
LINC01235	turquoise
FREM1	turquoise
BNC2	turquoise
ADAMTSL1	turquoise
CDKN2A	brown
CDKN2B	turquoise
ELAVL2	brown
TEK	turquoise
AQP7	turquoise
AQP3	turquoise
CNTFR	turquoise
CCL19	blue
CCL21	blue
CA9	brown
HRCT1	turquoise
SPAAR	turquoise
MELK	brown
PAX5	blue
FAM95C	grey
RP11-392E22.9	grey
ANKRD18A	grey
ABC12-47964100C23.1	turquoise
AQP7P5	turquoise
CH17-469D17.1	turquoise
AQP7P4	turquoise
AQP7P1	turquoise
AQP7P2	turquoise
AQP7P3	turquoise
CNTNAP3P2	turquoise
PGM5	turquoise
FAM189A2	turquoise
MAMDC2.1	turquoise
GDA	black
ALDH1A1	turquoise
ANXA1	turquoise
PCSK5	turquoise
PSAT1	brown
SLC28A3	green
NTRK2	turquoise
GAS1	turquoise
SYK	blue
ROR2	turquoise
OGN	turquoise
ASPN	turquoise
FGD3	blue
SUSD3	yellow
WNK2	turquoise
BARX1	brown
FBP1	yellow
CTSV	brown
GABBR2	brown
RP11-92C4.6	turquoise
COL15A1	turquoise
TMEM246	turquoise
C9orf152	yellow
SVEP1	turquoise
LPAR1	turquoise
AMBP	yellow
KIF12	yellow
ORM1	black
ORM2	black
TNC	turquoise
TLR4	turquoise
BRINP1	turquoise
GSN	turquoise
GGTA1P	turquoise
LHX2	brown
ADGRD2	turquoise
OLFML2A	turquoise
LMX1B	yellow
ANGPTL2	turquoise
SH2D3C	turquoise
LCN2	brown
PHYHD1	turquoise
HMCN2	turquoise
FIBCD1	brown
LAMC3	turquoise
PLPP7	turquoise
GBGT1	blue
OBP2B.1	blue
ABO.1	turquoise
ADAMTSL2	turquoise
DBH-AS1	blue
SARDH	turquoise
COL5A1	turquoise
FCN2	turquoise
FCN1	blue
OLFM1	turquoise
LCN10	turquoise
RP11-216L13.16	turquoise
LCN6	turquoise
PTGDS	turquoise
RP11-229P13.28	turquoise
LRRC26	yellow
RP11-350O14.18	yellow
ENTPD8	yellow
CACNA1B	brown
MT-TN	brown
P2RY8	blue
XG	turquoise
GYG2	turquoise
MXRA5	turquoise
RP11-706O15.7	grey
NLGN4X	turquoise
ARHGAP6	turquoise
EGFL6	turquoise
VEGFD	turquoise
BMX	turquoise
GRPR	yellow
RP11-431J24.2	yellow
RAI2	turquoise
PTCHD1	green
CXorf21	blue
DMD	turquoise
TMEM47	turquoise
CYBB	blue
SYTL5	yellow
SRPX	turquoise
RP5-972B16.2	turquoise
TSPAN7	turquoise
MAOA	turquoise
MAOB	turquoise
NDP	turquoise
CXorf36	turquoise
PCSK1N	brown
CACNA1F	yellow
SHROOM4	turquoise
GSPT2	turquoise
MAGED4B	blue
MAGED4	blue
ITIH6	yellow
PFKFB1	turquoise
MSN	turquoise
VSIG4	blue
HEPH	turquoise
EDA2R	turquoise
AR	yellow
STARD8	turquoise
KIF4A	brown
SLC7A3	turquoise
IL2RG	blue
GJB1	turquoise
CXCR3	blue
CXorf49	brown
CITED1	turquoise
NAP1L2	turquoise
XIST_intron	blue
TSIX	turquoise
Xist_exon4	turquoise
XIST	turquoise
ITM2A	turquoise
CHMP1B2P	turquoise
PCDH11X	grey
RP13-213K19.1	yellow
PCDH19	turquoise
TNMD	turquoise
ARMCX2	turquoise
BEX1	grey
TCEAL7	turquoise
PLP1	turquoise
MUM1L1	turquoise
RNF128	turquoise
COL4A6	turquoise
CHRDL1	turquoise
PAK3	turquoise
CAPN6	turquoise
DCX	turquoise
SLC6A14	green
CT83	brown
KLHL13	turquoise
RHOXF1-AS1	turquoise
MTCO1P53	grey
APLN	turquoise
XPNPEP2	turquoise
SASH3	blue
ARHGAP36	turquoise
IGSF1	turquoise
HS6ST2	green
GPC3	turquoise
PLAC1	brown
SMIM10L2A	turquoise
FHL1	turquoise
VGLL1	green
CDR1-AS	turquoise
CDR1	turquoise
MAGEC2	grey
SLITRK4	turquoise
AFF2	turquoise
PRRG3	turquoise
MAGEA4	brown
GABRE	turquoise
GABRA3	brown
GABRQ	brown
MAGEA3	brown
CSAG2	brown
MAGEA2B	brown
MAGEA12	brown
MAGEA2	brown
CSAG3	brown
MAGEA6	brown
PNMA3	blue
U82695.9	blue
BGN	blue
PDZD4	turquoise
AVPR2	turquoise
RENBP	blue
CTAG2	grey
MXRA5Y	turquoise
CD24P4	red
