gene_id	colors
RP11-934B9.3	turquoise
GZMB	turquoise
NOVA1	turquoise
FOXG1	grey
FOXA1	blue
SNORA42.1	blue
TTC6	blue
CLEC14A	turquoise
KRT8P2	blue
RP11-557C9.3	blue
RP11-557C9.1	blue
RP11-369C8.1	grey
MDGA2	grey
GNG2	turquoise
DACT1	turquoise
SYT16	grey
RHOJ	turquoise
SMOC1	grey
BATF	turquoise
FLRT2	grey
FBLN5	turquoise
CHGA.1	grey
IFI27.1	turquoise
PPP4R4.1	grey
SERPINA1.1	turquoise
SERPINA12	turquoise
TCL1A	brown
C14orf132	grey
EVL	blue
DEGS2	blue
DLK1	turquoise
RP11-123M6.2	turquoise
MEG3	turquoise
DIO3	grey
KIF26A	turquoise
C14orf180.1	turquoise
TMEM179.1	turquoise
AHNAK2	grey
GPR132	turquoise
CRIP1	turquoise
IGHE.1	grey
IGHG4.1	turquoise
IGHG2.1	turquoise
IGHGP.1	turquoise
IGHG1.1	turquoise
IGHG3.1	turquoise
FAM30A.1	brown
IGHV3-72.1	turquoise
MKRN3-AS1	grey
MKRN3	grey
NDN	turquoise
SNURF	turquoise
RP11-145P16.2	turquoise
ATP10A	turquoise
APBA2.1	turquoise
RP11-265N7.1	blue
RP11-462P6.1	blue
RP11-624L4.1	blue
DLL4	turquoise
PLA2G4F	blue
CKMT1B	grey
DUOXA1	turquoise
SHC4	turquoise
WDR72	grey
C2CD4B	turquoise
CA12	blue
RASL12	turquoise
CILP	turquoise
DRAIC	blue
ISLR	turquoise
STRA6	turquoise
CYP1A1	grey
CSPG4	turquoise
ISL2	grey
PSTPIP1	turquoise
LINGO1	turquoise
RP11-5O23.2	grey
CRABP1	turquoise
RP11-210M15.2	turquoise
LINC00052	blue
NTRK3	turquoise
ACAN	turquoise
RHCG	grey
PLIN1	turquoise
ANPEP	turquoise
FES	turquoise
ST8SIA2	turquoise
RGMA	turquoise
HBA2	turquoise
RGS11	turquoise
ARHGDIG	turquoise
PDIA2	grey
MSLN	turquoise
MSLNL	turquoise
CACNA1H	turquoise
TPSG1	blue
TPSP2	blue
TMEM204	turquoise
PRSS33	grey
ZG16B.1	blue
PRSS22.1	turquoise
LA16c-380H5.3	grey
BICDL2	turquoise
IL32	turquoise
C16orf89	turquoise
SHISA9	grey
MPV17L.1	turquoise
AF001548.6.1	turquoise
AF001548.3	turquoise
XYLT1	turquoise
CTA-363E6.5	blue
TMC5	blue
HS3ST4	turquoise
CD19	brown
RP11-426C22.4	turquoise
QPRT	grey
CORO1A	turquoise
PRSS8	turquoise
ITGAX	turquoise
TGFB1I1	turquoise
ABCC12	blue
RP11-3M1.1	blue
ABCC11	blue
ZNF423	turquoise
TOX3	blue
IRX6	turquoise
RP11-212I21.3	turquoise
MMP2	turquoise
CES1P1.1	turquoise
CES1.1	turquoise
MT1G	turquoise
CX3CL1	turquoise
CDH5	turquoise
CES4A	turquoise
TPPP3	turquoise
IL34	turquoise
CALB2.1	grey
TAT	grey
ADAMTS18	turquoise
MAF	turquoise
IRF8	turquoise
RP11-863P13.3	turquoise
ZNF469	turquoise
RP11-830F9.5	turquoise
CBFA2T3	turquoise
DOC2B.1	turquoise
TUSC5.1	turquoise
SERPINF1.1	turquoise
NLRP1	turquoise
XAF1	turquoise
PRAL	turquoise
BCL6B	turquoise
CLEC10A	turquoise
TNFSF12	turquoise
ALOX15B	turquoise
ARHGEF15	turquoise
PIK3R5	turquoise
GAS7	turquoise
SHISA6	turquoise
TRPV2	turquoise
TBC1D27	brown
TNFRSF13B	brown
RASD1	turquoise
GRAP	turquoise
MFAP4	turquoise
KRT16P3	grey
KRT17P6	turquoise
SLC13A2	turquoise
CORO6	turquoise
KRT17P3	turquoise
TMEM98	turquoise
CCL2	turquoise
SLFN13	turquoise
CCL5.1	turquoise
CCL14.1	turquoise
CCL15-CCL14.1	turquoise
LHX1.1	grey
STAC2	turquoise
PPP1R1B	turquoise
IKZF3	brown
IGFBP4	turquoise
TNS4	turquoise
CCR7	brown
KRT13	grey
KRT15	turquoise
KRT19	turquoise
KRT14	turquoise
KRT16	turquoise
FKBP10	turquoise
PTRF	turquoise
RAMP2-AS1	turquoise
RAMP2	turquoise
WNK4	blue
MEOX1	turquoise
CD300LG	turquoise
MAPK8IP1P2.1	turquoise
MAPT-IT1.2	blue
MAPK8IP1P1.2	turquoise
RP11-357H14.16	turquoise
HOXB5	turquoise
HOXB6	turquoise
HOXB-AS3	turquoise
HOXB9	grey
RP11-357H14.17	turquoise
HOXB13	grey
B4GALNT2	grey
ABI3	turquoise
NGFR	turquoise
NXPH3	turquoise
CHAD	blue
EPN3	blue
RP5-1171I10.5	turquoise
TBX2	turquoise
MRC2	turquoise
ACE	turquoise
CTD-2501B8.1	turquoise
TCAM1P	grey
SCN4A	turquoise
PRR29	turquoise
ICAM2	turquoise
PECAM1	turquoise
RP11-74H8.1	blue
CACNG4	blue
ABCA8	turquoise
ABCA9	turquoise
ABCA6	turquoise
LINC02095	turquoise
SDK2	turquoise
HID1	blue
FOXJ1	turquoise
CYGB	turquoise
RP11-13K12.1	turquoise
RP11-13K12.5	turquoise
C1QTNF1	turquoise
NOTUM	turquoise
COLEC12	turquoise
GAPDHP66	turquoise
DLGAP1-AS5	turquoise
EPB41L3	turquoise
TMEM200C	turquoise
L3MBTL4-AS1	turquoise
LAMA1	turquoise
APCDD1	turquoise
CIDEA	turquoise
ANKRD20A5P	blue
RP11-681B3.4	blue
CYP4F35P	blue
POTEC	blue
ANKRD30B	blue
ZNF521	turquoise
PCAT18	blue
CHST9	turquoise
CDH2	grey
DSG3	turquoise
NOL4	grey
ZBTB7C	turquoise
RP11-15F12.6	turquoise
LIPG	grey
TCF4	turquoise
ONECUT2	grey
RP11-1151B14.4	turquoise
ALPK2	turquoise
SERPINB5	turquoise
SERPINB4	grey
SERPINB3	grey
SERPINB11	grey
SERPINB7	grey
SERPINB2	grey
SERPINB10	grey
CBLN2	turquoise
RP11-196B3.2	turquoise
RP11-567M16.1.1	turquoise
PALM	turquoise
MISP	blue
PLPPR3.1	grey
AMH	grey
GIPC3	turquoise
PLIN4	turquoise
